Reporting Day,2024,2025,2026
1,1395,1928,
2,1741,2065,2290
3,3207,2169,
4,3213,3453,
5,3182,3382,
6,3145,3324,
7,3109,3271,
8,3081,3221,
9,3050,3170,
10,3011,3116,
11,2948,3055,
12,2850,2942,
13,2852,2945,
14,2864,2947,
15,2869,2939,
16,3004,3052,
17,3138,3167,
