Reporting Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2026,,,,,,,,,,,,,,,,,
2025,"3,231,000","8,054,000","13,657,000","29,615,000","36,902,000","43,647,000","49,828,000","55,716,000","61,577,000","67,745,000","74,858,000","86,021,000","90,216,000","91,959,000","93,569,000","102,122,000","103,846,000"
2024,"2,616,000","7,483,000","20,883,000","28,945,000","36,288,000","43,020,000","49,145,000","54,990,000","60,858,000","66,799,000","74,685,000","86,058,000","91,359,000","92,878,000","93,940,000","103,185,000","104,866,000"
